,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
72,2022-03-07T00:00:00.000,50013,10,Grand Isle County,VT,73.6,6611,91.4,6610,95,6314,95,5954,95,1909,95,5818,80.4,5818,84.3,5555,87,5216,87.9,1730,95,3568,61.3,3568,64.2,3400,65.2,2416,72.6,1333,77.1,A,4,4,4,4,4,Metro,4,4,4,4,4,7235,6900,6384,5933,1557
73,2022-03-07T00:00:00.000,41061,10,Union County,OR,97.8,14485,54,14480,57.2,14076,61.2,13307,63.4,4773,82.8,13077,48.7,13076,51.6,12774,55.6,12125,57.8,4424,76.7,6029,46.1,6029,47.2,5909,48.7,4303,59.0,2911,65.8,C,11,12,12,12,12,Non-metro,7,8,8,8,8,26835,25333,22985,20978,5766
74,2022-03-07T00:00:00.000,02105,10,Hoonah-Angoon Census Area,AK,97.6,1578,73.5,1577,76.9,1512,79.5,1387,78.6,449,87,1490,69.4,1490,72.7,1430,75.2,1316,74.6,417,80.8,892,59.9,892,62.4,840,63.8,596,72.9,347,83.2,B,8,8,8,8,8,Non-metro,8,8,8,8,8,2148,2050,1902,1765,516
75,2022-03-07T00:00:00.000,13261,10,Sumter County,GA,89.7,17382,58.9,17381,62.7,17019,67.8,15932,69.7,4657,90,15137,51.3,15137,54.6,14875,59.3,13995,61.3,4264,82.4,5646,37.3,5645,37.9,5551,39.7,4207,51.5,2511,58.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,29524,27702,25086,22842,5174
76,2022-03-07T00:00:00.000,13211,10,Morgan County,GA,89.7,9628,49.9,9628,53.1,9481,57.3,9054,60.6,3251,82.4,8662,44.9,8662,47.8,8551,51.7,8200,54.9,3036,77,3394,39.2,3394,39.7,3356,40.9,2704,49.6,1725,56.8,A,3,3,4,4,4,Metro,3,3,4,4,4,19276,18125,16544,14938,3944
77,2022-03-07T00:00:00.000,20089,10,Jewell County,KS,93.6,1438,49.9,1437,53,1413,56.9,1368,59.7,688,79,1334,46.3,1334,49.2,1312,52.9,1271,55.4,654,75.1,702,52.6,702,53.5,701,55.2,605,63.3,431,65.9,A,3,3,4,4,4,Non-metro,7,7,8,8,8,2879,2711,2482,2293,871
78,2022-03-07T00:00:00.000,01003,10,Baldwin County,AL,92.4,142232,63.7,142221,67.3,140122,72.7,133084,75.8,48410,95,112121,50.2,112119,53.1,110799,57.5,105368,60,38800,82.9,38404,34.3,38404,34.7,37850,35.9,30476,45.0,20471,52.8,A,4,4,4,4,4,Metro,4,4,4,4,4,223234,211195,192649,175680,46830
79,2022-03-07T00:00:00.000,13125,10,Glascock County,GA,89.7,1107,37.3,1107,39,1104,42.8,1075,46.2,395,72.6,975,32.8,975,34.3,973,37.7,945,40.6,366,67.3,345,35.4,345,35.5,342,36.2,283,44.2,181,49.5,C,10,10,10,11,11,Non-metro,6,6,6,7,7,2971,2842,2578,2328,544
80,2022-03-07T00:00:00.000,51530,10,Buena Vista city,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,B,,,,,,Non-metro,,,,,,6478,6076,5573,5161,1269
81,2022-03-07T00:00:00.000,18067,10,Howard County,IN,98.6,42840,51.9,42839,55.2,42020,59.8,39909,62.5,13871,84.5,38686,46.9,38686,49.9,38157,54.3,36384,57,13087,79.7,16864,43.6,16863,44.2,16587,45.6,12947,55.5,8322,63.6,B,7,7,8,8,8,Metro,3,3,4,4,4,82544,77601,70242,63822,16415
82,2022-03-07T00:00:00.000,39139,10,Richland County,OH,98.6,55713,46,55709,48.8,54841,52.7,52657,55.4,19207,80.2,52819,43.6,52819,46.2,52055,50,50070,52.7,18522,77.4,25412,48.1,25411,48.8,25056,50.0,19577,60.0,12554,67.8,C,11,11,12,12,12,Metro,3,3,4,4,4,121154,114267,104045,95049,23940
83,2022-03-07T00:00:00.000,55129,10,Washburn County,WI,96.9,10617,67.5,10616,70.7,10416,75.2,9953,78,4544,95,9833,62.6,9832,65.5,9661,69.8,9257,72.6,4268,95,5890,59.9,5890,61,5800,62.7,4910,69.7,3244,76.0,A,4,4,4,4,4,Non-metro,8,8,8,8,8,15720,15010,13847,12758,4304
84,2022-03-07T00:00:00.000,18153,10,Sullivan County,IN,98.6,11155,54,11155,56.9,10989,60.7,10519,62.8,3279,85.8,10155,49.1,10155,51.8,10033,55.4,9644,57.6,3109,81.4,4307,42.4,4304,42.9,4263,44.2,3448,58.2,2140,68.8,C,11,12,12,12,12,Metro,3,4,4,4,4,20669,19617,18099,16744,3820
85,2022-03-07T00:00:00.000,38025,10,Dunn County,ND,92.6,1330,30.1,1330,32.6,1293,35.5,1259,38,449,62.9,1075,24.3,1075,26.3,1057,29,1035,31.2,384,53.8,407,37.9,407,38.5,407,39.3,330,48.7,225,58.6,A,1,1,1,2,3,Non-metro,5,5,5,6,7,4424,4086,3645,3314,714
86,2022-03-07T00:00:00.000,29103,10,Knox County,MO,91.3,1719,43.4,1719,46.4,1696,50.6,1619,53.4,676,77.1,1553,39.2,1553,42,1532,45.7,1462,48.3,613,69.9,814,52.4,814,53.1,804,55.0,666,64.8,461,75.2,C,10,11,11,11,11,Non-metro,6,7,7,7,7,3959,3701,3352,3029,877
87,2022-03-07T00:00:00.000,27115,10,Pine County,MN,94.6,15585,52.7,15579,55.2,15195,58.5,14532,60.8,5311,83.5,14364,48.6,14362,50.9,14042,54,13426,56.2,4969,78.2,8167,56.9,8167,58.2,8043,59.9,6179,68.1,3720,74.9,B,7,8,8,8,8,Non-metro,7,8,8,8,8,29579,28226,25989,23896,6358
88,2022-03-07T00:00:00.000,46015,10,Brule County,SD,96.7,4115,77.7,4115,83.2,3948,89.7,3669,93.3,1160,95,2890,54.6,2890,58.5,2808,63.8,2630,66.9,888,85.1,976,33.8,976,34.8,958,36.4,746,45.8,489,55.1,C,12,12,12,12,12,Non-metro,8,8,8,8,8,5297,4943,4401,3932,1044
89,2022-03-07T00:00:00.000,17197,10,Will County,IL,98.4,514757,74.5,514479,79,487926,83.2,442051,84.7,92534,95,464409,67.2,464261,71.3,441219,75.2,399328,76.5,83901,89.6,227287,48.9,227238,51.5,216184,54.1,131996,66.6,63803,76.0,A,4,4,4,4,4,Metro,4,4,4,4,4,690743,650916,586456,521916,93591
90,2022-03-07T00:00:00.000,51101,10,King William County,VA,79.3,9723,56.7,9718,60.2,9515,65.1,8919,67.4,2622,93.5,8848,51.6,8844,54.8,8676,59.3,8155,61.6,2457,87.7,3175,35.9,3175,36.6,3098,38.0,2317,47.3,1342,54.6,A,4,4,4,4,4,Metro,4,4,4,4,4,17148,16139,14621,13236,2803
91,2022-03-07T00:00:00.000,13253,10,Seminole County,GA,89.7,4121,50.9,4121,53.8,4093,58.3,3887,60.7,1429,76.2,3646,45.1,3646,47.6,3624,51.6,3445,53.8,1330,70.9,1204,33.0,1204,33.2,1194,34.7,978,43.0,632,47.5,D,15,15,16,16,16,Non-metro,7,7,8,8,8,8090,7666,7019,6406,1876
92,2022-03-07T00:00:00.000,39079,10,Jackson County,OH,98.6,16309,50.3,16308,53.9,15963,58.5,15127,61.3,4837,84.6,15166,46.8,15166,50.1,14858,54.4,14102,57.2,4582,80.1,6876,45.3,6872,46.3,6784,48.1,5105,58.8,3047,66.5,D,15,16,16,16,16,Non-metro,7,8,8,8,8,32413,30283,27310,24669,5718
93,2022-03-07T00:00:00.000,31057,10,Dundy County,NE,90.5,698,41.2,698,43.1,689,46.1,666,48,313,70.7,657,38.8,657,40.6,648,43.3,629,45.3,298,67.3,295,44.9,295,45.5,295,46.9,255,55.7,189,63.4,B,6,7,7,7,7,Non-metro,6,7,7,7,7,1693,1618,1496,1387,443
94,2022-03-07T00:00:00.000,46027,10,Clay County,SD,96.7,11467,81.5,11467,85.9,10960,88.6,10277,88.4,2633,95,9476,67.3,9476,71,9031,73,8449,72.7,2215,95,4472,47.2,4472,49.5,4349,51.5,2727,66.1,1641,74.1,A,4,4,4,4,4,Non-metro,8,8,8,8,8,14070,13351,12376,11619,1772
95,2022-03-07T00:00:00.000,UNK,10,Unknown County,SC,93.1,257864,0,257747,0,253532,0,244115,0,69064,0,199280,0,199249,0,196230,0,189723,0,51886,0,62811,31.5,62808,32,62109,32.7,47416,45.8,28938,55.8,,,,,,,,,,,,,,,,,
96,2022-03-07T00:00:00.000,30007,10,Broadwater County,MT,95.8,2597,41.6,2597,43.9,2566,47.1,2480,49.5,1112,74.2,2081,33.4,2081,35.2,2057,37.8,2002,39.9,954,63.6,931,44.7,931,45.3,927,46.3,794,53.6,568,59.5,A,2,2,2,2,3,Non-metro,6,6,6,6,7,6237,5917,5443,5013,1499
97,2022-03-07T00:00:00.000,53011,10,Clark County,WA,96,349277,71.5,349257,76.1,335354,81,309213,82.8,78044,95,311968,63.9,311965,68,300744,72.6,277039,74.2,72075,92.5,156279,50.1,156240,52,149820,54.1,95620,66.8,53929,74.8,B,8,8,8,8,8,Metro,4,4,4,4,4,488241,458986,414039,373555,77942
98,2022-03-07T00:00:00.000,20045,10,Douglas County,KS,93.6,98161,80.3,98147,84.3,93956,87.3,87817,87.6,27883,95,74232,60.7,74230,63.8,71010,66,65846,65.7,15220,95,35439,47.7,35433,49.9,34022,51.7,18047,60.9,9469,62.2,A,4,4,4,4,4,Metro,4,4,4,4,4,122259,116395,107668,100233,15678
99,2022-03-07T00:00:00.000,09003,10,Hartford County,CT,98.3,774493,86.9,774215,91.7,740898,95,685943,95,172544,95,668273,74.9,668198,79.2,640302,82.9,592361,84,148027,95,344631,51.6,344584,53.8,331573,56.0,208658,66.7,108704,73.4,C,12,12,12,12,12,Metro,4,4,4,4,4,891720,843985,772466,705457,155502
100,2022-03-07T00:00:00.000,30097,10,Sweet Grass County,MT,95.8,1641,43.9,1641,46.2,1617,49.4,1555,52.3,708,69.1,1517,40.6,1517,42.7,1495,45.7,1436,48.3,662,64.6,771,50.8,771,51.6,763,53.1,634,62.7,459,69.3,A,3,3,3,3,3,Non-metro,7,7,7,7,7,3737,3550,3273,2972,1025
101,2022-03-07T00:00:00.000,55061,10,Kewaunee County,WI,96.9,11156,54.6,11156,57.6,10877,61.6,10270,64,3669,85.8,10578,51.8,10578,54.6,10340,58.6,9788,61,3546,82.9,6363,60.2,6363,61.5,6257,63.9,4790,74.6,2957,83.4,A,4,4,4,4,4,Metro,4,4,4,4,4,20434,19366,17656,16044,4276
102,2022-03-07T00:00:00.000,37093,10,Hoke County,NC,97,30051,54.4,30045,59.3,29008,65,26743,66.4,5181,88.5,22195,40.2,22194,43.8,21507,48.2,19785,49.1,3996,68.3,4384,19.8,4383,20.4,4300,21.7,3104,32.0,1742,43.6,D,15,15,15,15,15,Metro,3,3,3,3,3,55234,50664,44624,40282,5854
103,2022-03-07T00:00:00.000,05107,10,Phillips County,AR,90.5,10359,58.3,10355,63,10041,68.2,9301,70.4,2943,84.9,8708,49,8706,53,8526,57.9,7950,60.2,2635,76,3308,38.0,3306,38.8,3268,41.1,2652,53.1,1642,62.3,D,15,16,16,16,16,Non-metro,7,8,8,8,8,17782,16433,14714,13206,3468
104,2022-03-07T00:00:00.000,40137,10,Stephens County,OK,93.7,24414,56.6,24412,60.1,24094,65.5,22919,69,8417,95,20256,47,20256,49.9,20026,54.4,19079,57.5,7200,82.2,7838,38.7,7838,39.1,7770,40.7,6236,50.0,4194,58.2,C,11,11,12,12,12,Non-metro,7,7,8,8,8,43143,40623,36784,33209,8764
105,2022-03-07T00:00:00.000,24029,10,Kent County,MD,98.2,14872,76.6,14870,79.8,14526,83.1,13874,84.5,5579,95,12969,66.8,12969,69.6,12687,72.6,12153,74,4953,94.1,7514,57.9,7514,59.2,7387,60.8,5802,70.1,3766,76.0,B,8,8,8,8,8,Non-metro,8,8,8,8,8,19422,18644,17481,16423,5264
106,2022-03-07T00:00:00.000,26113,10,Missaukee County,MI,95.5,7376,48.8,7375,52,7363,57.4,7144,61.3,2700,86.1,7290,48.2,7290,51.4,7224,56.3,6977,59.8,2616,83.4,3814,52.3,3812,52.8,3771,54.0,3092,65.8,1993,76.2,B,7,8,8,8,8,Non-metro,7,8,8,8,8,15118,14173,12835,11658,3135
107,2022-03-07T00:00:00.000,37077,10,Granville County,NC,97,48295,79.9,48283,84.2,47052,89.3,44373,92.3,11453,95,36916,61.1,36911,64.4,36117,68.5,34027,70.8,8538,80,10054,27.2,10054,27.8,9860,29.0,6868,36.1,3569,41.8,C,12,12,12,12,12,Non-metro,8,8,8,8,8,60443,57336,52711,48058,10674
108,2022-03-07T00:00:00.000,41031,10,Jefferson County,OR,97.8,17237,69.9,17230,74.6,16430,79,15140,80,4411,90.2,15392,62.4,15391,66.6,14806,71.2,13774,72.8,4135,84.6,7462,48.5,7462,50.4,7243,52.6,5217,65.8,3171,76.7,D,16,16,16,16,16,Non-metro,8,8,8,8,8,24658,23095,20792,18922,4888
109,2022-03-07T00:00:00.000,30003,10,Big Horn County,MT,95.8,13879,95,13877,95,12993,95,11024,95,2146,95,11738,88.1,11738,95,11157,95,9502,95,1970,95,3714,31.6,3712,33.3,3559,37.5,2358,52.6,1261,64.0,D,16,16,16,16,16,Non-metro,8,8,8,8,8,13319,12105,10303,8853,1775
110,2022-03-07T00:00:00.000,42089,10,Monroe County,PA,94.7,117896,69.2,117893,72.6,115078,76.7,107798,78.6,29193,95,100110,58.8,100109,61.7,97756,65.1,91357,66.6,25039,82.5,40550,40.5,40547,41.5,39447,43.2,28978,53.5,15675,62.6,B,8,8,8,8,8,Metro,4,4,4,4,4,170271,162323,150050,137154,30347
111,2022-03-07T00:00:00.000,72133,10,Santa Isabel Municipio,PR,95.9,17918,84.5,17917,87.9,16802,88.8,15218,89.7,3564,95,15194,71.6,15193,74.5,14303,75.6,12902,76,2982,83.8,8362,55.0,8361,58.5,7574,58.7,3943,63.4,1898,63.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,21209,20381,18915,16970,3558
112,2022-03-07T00:00:00.000,72047,10,Corozal Municipio,PR,95.9,29677,91.9,29673,95,27718,95,25106,95,6006,95,25461,78.8,25460,82.2,23791,82.6,21518,82.9,5089,82.7,13250,52.0,13244,55.7,12083,56.2,6515,62.0,3238,63.6,D,16,16,16,16,16,Metro,4,4,4,4,4,32293,30982,28800,25956,6154
113,2022-03-07T00:00:00.000,20079,10,Harvey County,KS,93.6,18118,52.6,18117,55.8,17582,60.3,16315,62.4,4819,70.6,15882,46.1,15882,48.9,15488,53.1,14381,55,4362,63.9,7317,46.1,7316,47.2,7098,49.4,4882,60.5,3010,69.0,B,7,7,8,8,7,Metro,3,3,4,4,3,34429,32482,29164,26160,6822
114,2022-03-07T00:00:00.000,37197,10,Yadkin County,NC,97,24049,63.8,24042,67.3,23671,72.5,22611,75.7,8061,95,18416,48.9,18412,51.6,18123,55.5,17274,57.9,6008,77.9,4544,24.7,4544,25.1,4471,25.9,3605,31.6,2281,38.0,C,11,12,12,12,12,Metro,3,4,4,4,4,37667,35700,32660,29851,7711
115,2022-03-07T00:00:00.000,27063,10,Jackson County,MN,94.6,5410,54.9,5410,58.1,5258,61.8,4988,64.4,1844,81.1,4987,50.7,4987,53.6,4856,57.1,4609,59.5,1717,75.5,2771,55.6,2771,57.1,2739,59.4,2198,72.9,1434,83.5,A,4,4,4,4,4,Non-metro,8,8,8,8,8,9846,9307,8504,7741,2275
116,2022-03-07T00:00:00.000,53023,10,Garfield County,WA,96,1133,50.9,1133,55,1120,58.9,1063,60.5,484,85.8,863,38.8,863,41.9,854,44.9,796,45.3,298,52.8,574,66.5,574,67.2,566,71.1,488,95.0,346,95.0,A,2,3,3,3,3,Non-metro,6,7,7,7,7,2225,2059,1900,1758,564
117,2022-03-07T00:00:00.000,16047,10,Gooding County,ID,97.8,7599,50.1,7599,53.8,7397,59.2,6902,62.2,2205,81.3,6643,43.8,6643,47,6489,51.9,6064,54.6,2020,74.5,2348,35.3,2348,36.2,2348,38.7,1824,51.5,1213,60.0,C,11,11,12,12,12,Non-metro,7,7,8,8,8,15179,14132,12494,11100,2712
118,2022-03-07T00:00:00.000,17125,10,Mason County,IL,98.4,7566,56.6,7565,59.7,7413,63.9,7102,67.2,2531,84.5,7139,53.4,7139,56.3,7014,60.4,6728,63.7,2431,81.2,3508,49.1,3507,50,3469,51.6,2748,63.1,1755,72.2,B,8,8,8,8,8,Non-metro,8,8,8,8,8,13359,12671,11610,10570,2994
119,2022-03-07T00:00:00.000,19153,10,Polk County,IA,97.4,361252,73.7,361211,79.3,344169,84.2,316193,85.7,68439,95,328129,66.9,328129,72,313139,76.6,287808,78,63510,95,170516,52.0,170486,54.4,164441,57.1,97432,71.2,50775,79.9,B,8,8,8,8,8,Metro,4,4,4,4,4,490161,455779,408791,369162,66091
120,2022-03-07T00:00:00.000,47135,10,Perry County,TN,97.8,3642,45.1,3642,48.2,3596,52.5,3466,55.2,1339,77.6,3288,40.7,3288,43.5,3264,47.6,3144,50,1261,73.1,1427,43.4,1427,43.7,1418,45.1,1180,54.5,780,61.9,C,11,11,11,12,12,Non-metro,7,7,7,8,8,8076,7558,6856,6283,1725
121,2022-03-07T00:00:00.000,27051,10,Grant County,MN,94.6,3446,57.7,3445,61.2,3351,66,3171,68.6,1268,88.5,3266,54.7,3265,58,3181,62.6,3006,65,1217,84.9,1737,53.2,1737,54.6,1721,57.3,1351,66.1,901,74.0,A,4,4,4,4,4,Non-metro,8,8,8,8,8,5972,5633,5078,4623,1433
122,2022-03-07T00:00:00.000,48161,10,Freestone County,TX,99,8594,43.6,8589,46.3,8499,50.5,8204,53.8,2726,68.2,7581,38.4,7578,40.8,7531,44.8,7298,47.9,2488,62.3,2436,32.1,2436,32.3,2426,33.2,1966,41.8,1226,49.3,D,14,15,15,15,15,Non-metro,6,7,7,7,7,19717,18562,16829,15245,3996
123,2022-03-07T00:00:00.000,72123,10,Salinas Municipio,PR,95.9,22993,84.8,22993,88.3,21657,89.5,19839,91.7,5421,95,20075,74,20075,77.1,18929,78.2,17341,80.2,4699,85,11256,56.1,11256,59.5,10375,59.8,5980,65.8,3138,66.8,D,16,16,16,16,16,Non-metro,8,8,8,8,8,27128,26052,24194,21630,5527
124,2022-03-07T00:00:00.000,34035,10,Somerset County,NJ,93.9,301207,91.6,301164,95,287210,95,266634,95,56820,95,247623,75.3,247612,79.2,235677,82.5,217716,84.3,45974,86.4,134009,54.1,133986,56.9,128301,58.9,75854,68.7,35088,76.3,A,4,4,4,4,4,Metro,4,4,4,4,4,328934,312584,285695,258178,53188
125,2022-03-07T00:00:00.000,40079,10,Le Flore County,OK,93.7,22686,45.5,22685,48.5,22308,52.9,21222,56,7250,79.6,19220,38.6,19220,41.1,18933,44.9,18019,47.5,6409,70.4,7011,36.5,7011,37,6935,38.5,5684,48.9,3718,58.0,D,14,15,15,15,16,Metro,2,3,3,3,4,49853,46796,42195,37923,9104
126,2022-03-07T00:00:00.000,12017,10,Citrus County,FL,98.6,95264,63.7,95248,66.1,94460,69.7,92009,72.1,50749,92.4,83610,55.9,83607,58,82977,61.2,80820,63.3,45270,82.4,38822,46.4,38821,46.8,38564,47.7,35069,53.2,26700,59.0,C,12,12,12,12,12,Metro,4,4,4,4,4,149657,144147,135615,127662,54938
127,2022-03-07T00:00:00.000,01121,10,Talladega County,AL,92.4,35297,44.1,35296,46.6,34894,50.4,33337,52.7,10827,73.3,28999,36.3,28999,38.3,28769,41.5,27569,43.6,9497,64.3,10380,35.8,10380,36.1,10293,37.3,8518,47.2,5362,56.5,D,14,14,15,15,15,Non-metro,6,6,7,7,7,79978,75705,69265,63273,14769
128,2022-03-07T00:00:00.000,19009,10,Audubon County,IA,97.4,3318,60.4,3318,64.3,3268,69.3,3118,71.9,1321,95,3182,57.9,3182,61.6,3133,66.5,2992,69,1279,94.2,1894,59.5,1894,60.5,1865,62.3,1529,73.1,1028,80.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,5496,5162,4714,4334,1358
129,2022-03-07T00:00:00.000,37015,10,Bertie County,NC,97,12652,66.8,12652,69.8,12505,74.2,12049,77,4316,95,9733,51.4,9733,53.7,9635,57.2,9245,59.1,3340,74.6,2900,29.8,2900,30.1,2875,31.1,2330,37.4,1422,42.6,D,16,16,16,16,16,Non-metro,8,8,8,8,8,18947,18126,16854,15647,4479
130,2022-03-07T00:00:00.000,29115,10,Linn County,MO,91.3,6386,53.6,6385,56.8,6314,62.1,6068,66.4,2419,94.9,5430,45.6,5430,48.3,5375,52.8,5163,56.5,2026,79.5,2117,39.0,2117,39.4,2095,40.6,1732,49.7,1145,56.5,B,7,7,8,8,8,Non-metro,7,7,8,8,8,11920,11241,10171,9140,2548
131,2022-03-07T00:00:00.000,72054,10,Florida Municipio,PR,95.9,11217,95,11215,95,10545,95,9640,95,2589,95,9675,85.5,9675,89.1,9148,90.6,8387,91.7,2253,95,4453,46.0,4451,48.7,4129,49.2,2430,56.1,1327,58.9,A,4,4,4,4,4,Metro,4,4,4,4,4,11317,10855,10093,9149,2163
132,2022-03-07T00:00:00.000,50003,10,Bennington County,VT,73.6,17684,49.9,17680,52.3,16863,53.9,15669,54.3,5326,64.3,15174,42.8,15173,44.9,14473,46.2,13391,46.4,4746,57.3,8812,58.1,8810,60.9,8369,62.5,6027,69.7,3529,74.4,B,7,7,7,7,7,Non-metro,7,7,7,7,7,35470,33828,31308,28862,8288
133,2022-03-07T00:00:00.000,21123,10,Larue County,KY,94,6830,47.4,6830,50.3,6702,54.4,6375,57.3,2126,82.6,6247,43.4,6247,46,6142,49.8,5849,52.6,2001,77.8,2674,42.8,2673,43.5,2630,45.0,2093,56.0,1304,65.2,C,11,11,11,12,12,Metro,3,3,3,4,4,14398,13579,12323,11129,2573
134,2022-03-07T00:00:00.000,13079,10,Crawford County,GA,89.7,6012,48.5,6012,50.8,5931,54.7,5698,57.6,1749,72.5,5010,40.4,5010,42.3,4963,45.8,4781,48.3,1461,60.6,1494,29.8,1494,30.1,1477,30.9,1202,38.6,685,46.9,C,11,11,11,11,11,Metro,3,3,3,3,3,12404,11832,10845,9899,2411
135,2022-03-07T00:00:00.000,42009,10,Bedford County,PA,94.7,20594,43,20593,45.2,20363,48.4,19807,51.2,8106,72.2,18487,38.6,18487,40.6,18283,43.5,17797,46,7464,66.5,8574,46.4,8572,46.9,8496,47.7,7099,55.9,4659,62.4,B,6,7,7,7,7,Non-metro,6,7,7,7,7,47888,45561,42066,38720,11221
136,2022-03-07T00:00:00.000,22089,10,St. Charles Parish,LA,96.8,33612,63.3,33608,67.3,32664,72.8,30134,74.9,7097,95,29859,56.2,29858,59.8,29182,65.1,27088,67.3,6785,90.9,11694,39.2,11694,40.1,11421,42.2,8259,55.3,4469,65.9,B,8,8,8,8,8,Metro,4,4,4,4,4,53100,49915,44838,40257,7466
137,2022-03-07T00:00:00.000,48283,10,La Salle County,TX,99,5641,75,5641,79.4,5396,82.8,5025,83.2,881,86.5,4821,64.1,4821,67.8,4665,71.6,4358,72.2,823,80.8,1735,36.0,1735,37.2,1700,39.0,1092,56.8,504,61.2,D,16,16,16,16,16,Non-metro,8,8,8,8,8,7520,7107,6517,6038,1018
138,2022-03-07T00:00:00.000,31001,10,Adams County,NE,90.5,,0,0,0,,0,,0,,0,13094,41.7,13093,44.6,12877,48.5,12193,50.8,3925,66.3,8213,62.7,8213,63.8,8114,66.5,6067,83.6,3840,95.0,B,7,7,7,8,7,Non-metro,7,7,7,8,7,31363,29342,26543,24020,5916
139,2022-03-07T00:00:00.000,47159,10,Smith County,TN,97.8,7549,37.5,7546,39.8,7442,43.2,7201,46,2388,68.5,6597,32.7,6597,34.8,6534,37.9,6328,40.4,2187,62.7,2634,39.9,2633,40.3,2615,41.3,2109,50.8,1301,59.5,B,6,6,6,7,7,Metro,2,2,2,3,3,20157,18949,17243,15662,3486
140,2022-03-07T00:00:00.000,56017,10,Hot Springs County,WY,97.1,2296,52,2295,54.7,2258,58.8,2178,62.1,1027,84.1,2186,49.5,2185,52.1,2151,56,2073,59.1,985,80.7,1151,52.7,1151,53.5,1138,54.9,956,63.3,692,70.3,A,3,4,4,4,4,Non-metro,7,8,8,8,8,4413,4197,3839,3506,1221
141,2022-03-07T00:00:00.000,13103,10,Effingham County,GA,89.7,28201,43.9,28193,47,27617,51.9,25631,54.1,6643,87,24518,38.1,24517,40.9,24082,45.3,22502,47.5,6096,79.9,8403,34.3,8403,34.9,8268,36.7,6026,46.2,3374,55.3,A,2,3,3,3,4,Metro,2,3,3,3,4,64296,59967,53190,47339,7632
142,2022-03-07T00:00:00.000,15009,10,Maui County,HI,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,36.9,,,,,,,B,,,,,,Metro,,,,,,167417,157781,143231,131283,31749
143,2022-03-07T00:00:00.000,28073,10,Lamar County,MS,98.1,41852,66.1,41851,70.6,40813,76.8,37913,79.5,9739,95,37332,58.9,37332,63,36461,68.6,33943,71.1,9194,95,13533,36.3,13529,37.1,13269,39.1,9297,52.0,5751,62.6,C,12,12,12,12,12,Metro,4,4,4,4,4,63343,59245,53139,47718,9096
144,2022-03-07T00:00:00.000,47025,10,Claiborne County,TN,97.8,16232,50.8,16230,53.6,16086,57.3,15580,60.3,5404,83.4,13880,43.4,13880,45.8,13807,49.2,13432,51.9,4880,75.3,4949,35.7,4947,35.8,4913,36.6,3871,44.3,2446,50.1,C,11,11,11,12,12,Non-metro,7,7,7,8,8,31959,30307,28053,25856,6477
145,2022-03-07T00:00:00.000,27043,10,Faribault County,MN,94.6,8176,59.9,8174,63.5,7940,67.6,7496,70.4,2977,93.8,7795,57.1,7794,60.6,7579,64.5,7165,67.3,2887,91,4316,55.4,4316,56.9,4232,59.1,3392,68.7,2250,77.9,A,4,4,4,4,4,Non-metro,8,8,8,8,8,13653,12867,11747,10649,3174
146,2022-03-07T00:00:00.000,47173,10,Union County,TN,97.8,7768,38.9,7767,41.2,7715,44.8,7453,47.6,2424,65.2,6909,34.6,6909,36.6,6870,39.9,6656,42.5,2261,60.9,2970,43.0,2969,43.2,2943,44.2,2435,54.9,1483,65.6,C,10,10,10,11,11,Metro,2,2,2,3,3,19972,18873,17230,15673,3715
147,2022-03-07T00:00:00.000,31087,10,Hitchcock County,NE,90.5,,0,0,0,,0,,0,,0,929,33.6,929,35.6,919,38.9,897,42,443,60.6,483,52.0,483,52.6,482,53.7,420,61.9,307,69.3,A,2,2,2,3,3,Non-metro,6,6,6,7,7,2762,2613,2364,2135,731
