,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
71,2022-03-11T00:00:00.000,28063,10,Jefferson County,MS,98.1,5648,80.8,5647,86.1,5373,90.7,4901,90.1,1135,93.4,4917,70.3,4917,75,4701,79.3,4297,79,1049,86.3,2018,41.0,2018,42.9,1981,46.1,1393,60.4,707,67.4,D,16,16,16,16,16,Non-metro,8,8,8,8,8,6990,6555,5927,5439,1215
72,2022-03-11T00:00:00.000,20107,10,Linn County,KS,93.6,3813,39.3,3813,41.3,3770,44.8,3632,47.9,1462,65.4,3397,35,3397,36.8,3366,40,3244,42.8,1335,59.7,1541,45.4,1541,45.8,1513,46.6,1263,55.8,797,59.7,B,6,6,7,7,7,Metro,2,2,3,3,3,9703,9230,8420,7584,2237
73,2022-03-11T00:00:00.000,12133,10,Washington County,FL,98.6,9981,39.2,9973,41.3,9910,44.7,9627,47.2,3554,81.1,8227,32.3,8225,34.1,8177,36.8,7940,38.9,2958,67.5,2769,33.7,2769,33.9,2742,34.5,2389,43.9,1567,53.0,D,14,14,14,14,15,Non-metro,6,6,6,6,7,25473,24150,22193,20398,4380
74,2022-03-11T00:00:00.000,21215,10,Spencer County,KY,94,6619,34.2,6619,36.3,6303,37.9,5767,38.4,1382,49,5754,29.7,5754,31.5,5483,33,4995,33.3,1208,42.9,4124,71.7,4124,75.2,4023,80.5,2977,95.0,1598,95.0,A,1,2,2,2,2,Metro,1,2,2,2,2,19351,18256,16630,15004,2818
75,2022-03-11T00:00:00.000,13067,10,Cobb County,GA,89.7,505188,66.5,505120,70.8,487314,75.4,448246,76.9,91525,94.8,438674,57.7,438663,61.4,425731,65.9,393251,67.4,82179,85.1,173857,39.6,173814,40.8,167870,42.7,98306,52.0,47770,58.1,B,8,8,8,8,8,Metro,4,4,4,4,4,760141,713870,645961,583231,96593
76,2022-03-11T00:00:00.000,51183,10,Sussex County,VA,79.3,4563,40.9,4563,42.6,4554,45.4,4436,46.9,1388,67.1,3924,35.2,3924,36.6,3919,39.1,3842,40.6,1273,61.5,800,20.4,800,20.4,800,20.8,371,15.3,146,11.5,D,14,14,14,15,15,Metro,2,2,2,3,3,11159,10717,10031,9462,2070
77,2022-03-11T00:00:00.000,39001,10,Adams County,OH,98.6,10727,38.7,10726,41.2,10569,45,10053,47.6,3608,70.6,9588,34.6,9588,36.8,9478,40.4,9049,42.9,3367,65.9,3919,40.9,3919,41.3,3868,42.7,3095,51.2,1981,58.8,D,14,14,15,15,15,Non-metro,6,6,7,7,7,27698,26020,23476,21111,5112
78,2022-03-11T00:00:00.000,29023,10,Butler County,MO,91.3,17213,40.5,17213,43.2,17011,47.3,16309,50,5652,69.4,14498,34.1,14498,36.3,14379,40,13826,42.4,4993,61.3,5124,35.3,5124,35.6,5085,36.8,4172,46.6,2738,54.8,D,14,14,15,15,15,Non-metro,6,6,7,7,7,42478,39886,35959,32589,8145
79,2022-03-11T00:00:00.000,37101,10,Johnston County,NC,97,146780,70.1,146747,74.8,142055,80.9,131360,83.9,31785,95,109125,52.1,109113,55.6,105934,60.3,97801,62.5,23443,82.1,26337,24.1,26335,24.9,25542,26.1,17761,34.7,9813,41.9,C,12,12,12,12,12,Metro,4,4,4,4,4,209339,196283,175612,156585,28558
80,2022-03-11T00:00:00.000,06087,10,Santa Cruz County,CA,97.5,234185,85.7,234025,90.1,222636,93,204828,92.6,49473,95,212418,77.7,212363,81.8,203101,84.8,186772,84.4,45621,95,118061,55.6,118051,58.1,112736,60.4,65247,69.6,34196,75.0,C,12,12,12,12,12,Metro,4,4,4,4,4,273213,259767,239473,221314,47217
81,2022-03-11T00:00:00.000,51035,10,Carroll County,VA,79.3,11343,38.1,11342,39.7,11271,42.6,10855,44.3,4546,60,9771,32.8,9771,34.2,9715,36.7,9387,38.3,4032,53.3,1725,17.7,1725,17.8,1709,18.2,1407,21.2,943,23.4,B,6,6,6,6,7,Non-metro,6,6,6,6,7,29791,28554,26485,24490,7571
82,2022-03-11T00:00:00.000,18017,10,Cass County,IN,98.6,19066,50.6,19065,53.9,18775,58.4,17665,60.8,5441,79,16996,45.1,16996,48,16798,52.3,15878,54.6,5175,75.1,6845,40.3,6839,40.7,6684,42.1,5244,54.1,3302,63.8,C,11,11,12,12,12,Non-metro,7,7,8,8,8,37689,35391,32130,29067,6889
83,2022-03-11T00:00:00.000,36045,10,Jefferson County,NY,97.6,95018,86.5,95013,93.8,91902,95,86640,95,16033,95,80047,72.9,80047,79.1,77458,85.1,72688,87.1,14547,93.2,31326,39.1,31315,40.4,30181,41.5,20629,68.7,11557,79.4,C,12,12,12,12,12,Metro,4,4,4,4,4,109834,101248,91073,83485,15611
84,2022-03-11T00:00:00.000,29169,10,Pulaski County,MO,91.3,32377,61.5,32374,65.9,31741,71.2,30071,73,4395,91.6,26528,50.4,26527,54,26181,58.7,24850,60.4,3603,75.1,3619,13.6,3619,13.8,3554,14.3,2777,36.4,1825,50.7,C,12,12,12,12,12,Non-metro,8,8,8,8,8,52607,49157,44588,41168,4797
85,2022-03-11T00:00:00.000,51750,10,Radford city,VA,79.3,7281,39.9,7281,41.3,7256,43.3,6974,43.7,1270,73.8,6355,34.8,6355,36.1,6336,37.8,6117,38.3,1194,69.3,291,4.6,291,4.6,288,4.7,118,5.3,74,6.2,B,6,6,6,6,7,Metro,2,2,2,2,3,18249,17609,16744,15961,1722
86,2022-03-11T00:00:00.000,17161,10,Rock Island County,IL,98.4,99848,70.4,99824,74.9,96733,80.1,90489,82,27495,95,81392,57.4,81381,61.1,78983,65.4,73817,66.9,23149,82.5,32666,40.1,32652,41.3,31778,43.0,23393,54.4,14747,63.7,C,12,12,12,12,12,Metro,4,4,4,4,4,141879,133273,120821,110321,28046
87,2022-03-11T00:00:00.000,12086,10,Miami-Dade County,FL,98.6,2807954,95,2806766,95,2742437,95,2564387,95,527011,95,2276970,83.8,2276357,88.9,2230318,94.9,2094519,95,439425,95,724818,31.8,724720,32.5,710232,33.9,466771,46.9,250536,57.0,D,16,16,16,16,16,Metro,4,4,4,4,4,2716940,2559711,2349565,2167261,452607
88,2022-03-11T00:00:00.000,22021,10,Caldwell Parish,LA,96.8,4234,42.7,4234,45.6,4186,49.7,4006,52.4,1435,79.8,3805,38.4,3805,41,3770,44.8,3617,47.3,1342,74.6,1518,39.9,1518,40.3,1504,41.6,1306,53.9,868,64.7,D,14,15,15,15,16,Non-metro,6,7,7,7,8,9918,9278,8422,7645,1799
89,2022-03-11T00:00:00.000,21013,10,Bell County,KY,94,13577,52.2,13577,55.4,13426,59.8,12898,62.7,3854,75.1,11811,45.4,11811,48.2,11717,52.2,11265,54.8,3541,69,4114,34.8,4114,35.1,4079,36.2,3144,45.7,1907,53.9,D,15,15,16,16,15,Non-metro,7,7,8,8,7,26032,24502,22441,20570,5134
90,2022-03-11T00:00:00.000,48139,10,Ellis County,TX,99,113113,61.2,113097,65.6,109726,71.6,100882,74.3,23257,95,98931,53.5,98928,57.3,96411,62.9,88741,65.3,21222,87.4,33351,33.7,33348,34.6,32584,36.7,22622,48.8,12624,59.5,B,8,8,8,8,8,Metro,4,4,4,4,4,184826,172508,153348,135818,24288
91,2022-03-11T00:00:00.000,18081,10,Johnson County,IN,98.6,104137,65.8,104124,70.2,99487,74.9,92398,77.4,24160,95,91707,58,91703,61.8,88495,66.6,82384,69,21710,92.5,40023,43.6,39895,45.1,38470,46.7,25045,57.2,14289,65.8,A,4,4,4,4,4,Metro,4,4,4,4,4,158167,148304,132804,119315,23480
92,2022-03-11T00:00:00.000,30029,10,Flathead County,MT,95.8,50896,49,50889,51.9,49347,55.5,46740,57.5,16433,78.3,43699,42.1,43695,44.6,42434,47.7,40250,49.5,14379,68.5,20893,47.8,20884,49.2,20476,50.9,15258,61.3,9964,69.3,A,3,3,3,3,3,Non-metro,7,7,7,7,7,103806,97971,88987,81238,20994
93,2022-03-11T00:00:00.000,37143,10,Perquimans County,NC,97,8338,61.9,8338,64.8,8229,69.4,7956,72.6,3688,95,6441,47.8,6441,50.1,6369,53.7,6172,56.3,2916,79.4,1994,31.0,1994,31.3,1985,32.2,1812,38.4,1346,46.2,C,11,12,12,12,12,Non-metro,7,8,8,8,8,13463,12861,11854,10957,3671
94,2022-03-11T00:00:00.000,45055,10,Kershaw County,SC,93.1,45447,68.3,45418,72.4,44139,77.9,40864,79.8,12119,95,38741,58.2,38727,61.8,37750,66.6,34920,68.2,10687,85.9,15029,38.8,15028,39.8,14653,42.0,11059,53.0,6650,62.2,B,8,8,8,8,8,Metro,4,4,4,4,4,66551,62704,56671,51197,12437
95,2022-03-11T00:00:00.000,37151,10,Randolph County,NC,97,82293,57.3,82281,60.7,80663,65.4,76679,68.6,25586,95,62796,43.7,62786,46.3,61589,50,58388,52.3,19088,73.2,15321,24.4,15319,24.9,15079,25.8,11565,31.6,7009,36.7,C,11,11,12,12,12,Metro,3,3,4,4,4,143667,135556,123257,111702,26060
96,2022-03-11T00:00:00.000,06031,10,Kings County,CA,97.5,87195,57,87172,61.7,84166,67.5,76907,68.9,13825,86.3,76019,49.7,76009,53.8,73669,59.1,67260,60.3,12220,76.2,25906,34.1,25899,35.2,25101,37.3,15049,55.2,7782,63.7,D,15,16,16,16,16,Metro,3,4,4,4,4,152940,141258,124700,111597,16028
97,2022-03-11T00:00:00.000,01121,10,Talladega County,AL,92.4,35343,44.2,35342,46.7,34940,50.4,33380,52.8,10829,73.3,29026,36.3,29026,38.3,28794,41.6,27588,43.6,9498,64.3,10415,35.9,10415,36.2,10327,37.4,8542,47.3,5375,56.6,D,14,14,15,15,15,Non-metro,6,6,7,7,7,79978,75705,69265,63273,14769
98,2022-03-11T00:00:00.000,34003,10,Bergen County,NJ,93.9,866226,92.9,866098,95,828817,95,770321,95,177817,95,714272,76.6,714260,80.9,682922,84.6,630970,85.7,145298,88.2,344723,48.3,344668,50.5,330548,52.4,199261,61.9,100251,69.0,A,4,4,4,4,4,Metro,4,4,4,4,4,932202,883126,807139,735893,164668
99,2022-03-11T00:00:00.000,26139,10,Ottawa County,MI,95.5,169717,58.2,169712,61.9,168712,68.4,157396,70.7,42465,93.8,166903,57.2,166902,60.9,163123,66.1,150698,67.7,39954,88.2,92580,55.5,92566,56.7,89097,59.1,55597,70.4,31275,78.3,A,4,4,4,4,4,Metro,4,4,4,4,4,291830,274182,246681,222551,45288
100,2022-03-11T00:00:00.000,40029,10,Coal County,OK,93.7,2536,46.2,2536,49.6,2512,53.9,2428,57.9,859,74.5,2217,40.3,2217,43.3,2202,47.3,2129,50.8,776,67.3,849,38.3,849,38.6,843,39.6,699,49.6,460,59.3,D,15,15,15,16,15,Non-metro,7,7,7,8,7,5495,5116,4659,4193,1153
101,2022-03-11T00:00:00.000,13219,10,Oconee County,GA,89.7,25080,62.3,25076,65.9,24194,71.6,22143,74.6,5817,91.4,22835,56.7,22835,60,22126,65.4,20359,68.6,5453,85.7,9995,43.8,9991,45.2,9643,47.4,6300,57.0,3464,63.5,A,4,4,4,4,4,Metro,4,4,4,4,4,40280,38064,33810,29670,6364
102,2022-03-11T00:00:00.000,08109,10,Saguache County,CO,97.1,2618,38.4,2618,40.6,2549,42.9,2418,44.9,911,54.4,2431,35.6,2431,37.7,2383,40.1,2265,42.1,888,53,1390,57.2,1390,58.3,1369,60.4,1023,68.4,625,70.4,D,14,14,15,15,15,Non-metro,6,6,7,7,7,6824,6449,5938,5381,1674
103,2022-03-11T00:00:00.000,01033,10,Colbert County,AL,92.4,31344,56.7,31344,60.2,30900,64.9,29354,67.2,9826,88.8,26341,47.7,26341,50.6,26051,54.7,24781,56.7,8607,77.8,9473,36.0,9473,36.4,9370,37.8,7616,47.9,4960,57.6,B,7,8,8,8,8,Metro,3,4,4,4,4,55241,52108,47584,43686,11065
104,2022-03-11T00:00:00.000,33005,10,Cheshire County,NH,94.1,62935,82.7,62921,86.6,61528,91.4,58164,93,20461,95,46468,61.1,46460,63.9,45558,67.7,42965,68.7,14058,89.3,10046,21.6,10046,22.1,9697,22.6,6502,24.5,3421,24.3,A,4,4,4,4,4,Non-metro,8,8,8,8,8,76085,72672,67314,62566,15734
105,2022-03-11T00:00:00.000,26049,10,Genesee County,MI,95.5,212771,52.4,212762,55.7,211854,61,201504,63.9,63305,86.8,204156,50.3,204152,53.4,201196,58,189843,60.2,59746,81.9,106098,52.0,106089,52.7,103700,54.6,75815,64.6,43684,73.1,C,12,12,12,12,12,Metro,4,4,4,4,4,405813,382027,347076,315340,72921
106,2022-03-11T00:00:00.000,27097,10,Morrison County,MN,94.6,17864,53.5,17859,56.8,17338,61.2,16491,64.3,6211,92.9,16316,48.9,16312,51.9,15851,56,15056,58.7,5711,85.4,8980,55.0,8980,56.7,8789,58.4,6954,68.9,4385,76.8,B,7,8,8,8,8,Non-metro,7,8,8,8,8,33386,31431,28324,25633,6684
107,2022-03-11T00:00:00.000,20207,10,Woodson County,KS,93.6,1482,47.2,1482,50.1,1458,53.9,1406,57,596,75.4,1311,41.8,1311,44.3,1298,47.9,1255,50.9,544,68.9,668,51.0,668,51.5,664,52.9,528,60.1,365,67.1,B,7,7,7,8,7,Non-metro,7,7,7,8,7,3138,2958,2707,2465,790
108,2022-03-11T00:00:00.000,37139,10,Pasquotank County,NC,97,29225,73.4,29220,78.1,28587,84,27263,87.8,8932,95,21371,53.7,21370,57.1,20924,61.5,19986,64.3,6457,94.4,5546,26.0,5546,26.5,5472,27.4,4257,34.7,2524,39.1,D,16,16,16,16,16,Non-metro,8,8,8,8,8,39824,37393,34029,31068,6841
109,2022-03-11T00:00:00.000,46107,10,Potter County,SD,96.7,1480,68.7,1480,72.3,1440,77.2,1386,81.6,637,95,1304,60.6,1304,63.7,1267,67.9,1219,71.8,547,87.1,672,51.5,672,53,664,54.5,553,63.3,379,69.3,A,4,4,4,4,4,Non-metro,8,8,8,8,8,2153,2048,1866,1698,628
110,2022-03-11T00:00:00.000,18167,10,Vigo County,IN,98.6,58358,54.5,58355,57.8,57070,61.7,54212,63.6,15314,85.7,52737,49.3,52737,52.2,51896,56.1,49429,58,14543,81.4,22730,43.1,22722,43.8,22290,45.1,15965,57.6,9777,67.2,C,11,12,12,12,12,Metro,3,4,4,4,4,107038,100993,92487,85233,17876
111,2022-03-11T00:00:00.000,51191,10,Washington County,VA,79.3,35631,66.3,35627,69.3,35021,73.5,33498,76,12834,95,30615,57,30615,59.5,30110,63.2,28806,65.4,11018,86.7,11385,37.2,11381,37.8,11172,38.8,8545,44.7,5521,50.1,B,8,8,8,8,8,Metro,4,4,4,4,4,53740,51426,47635,44077,12702
112,2022-03-11T00:00:00.000,36083,10,Rensselaer County,NY,97.6,123149,77.6,123117,81.7,118706,85.7,111200,86.8,28531,95,111096,70,111092,73.7,107120,77.3,100177,78.2,25359,91.2,60569,54.5,60563,56.5,58701,58.6,36361,69.5,19226,75.8,B,8,8,8,8,8,Metro,4,4,4,4,4,158714,150669,138560,128075,27805
113,2022-03-11T00:00:00.000,31143,10,Polk County,NE,90.5,,0,0,0,,0,,0,,0,2151,41.3,2151,43.6,2118,47.1,2024,50.1,799,64.9,1348,62.7,1348,63.6,1342,66.3,1132,82.3,774,95.0,A,3,3,3,4,3,Non-metro,7,7,7,8,7,5213,4937,4493,4042,1232
114,2022-03-11T00:00:00.000,13107,10,Emanuel County,GA,89.7,10422,46,10421,49.3,10302,54.4,9882,58,2953,79.2,9011,39.8,9011,42.7,8939,47.2,8590,50.4,2736,73.4,2782,30.9,2782,31.1,2761,32.1,2124,40.9,1347,49.2,D,14,15,15,16,16,Non-metro,6,7,7,8,8,22646,21122,18924,17032,3729
115,2022-03-11T00:00:00.000,48067,10,Cass County,TX,99,12262,40.8,12260,43.3,12171,47.3,11724,50.2,4894,71.4,10499,35,10498,37.1,10442,40.6,10088,43.2,4327,63.1,3737,35.6,3737,35.8,3713,36.8,3291,44.9,2233,51.6,D,14,14,15,15,15,Non-metro,6,6,7,7,7,30026,28327,25741,23363,6856
116,2022-03-11T00:00:00.000,17099,10,LaSalle County,IL,98.4,68909,63.4,68887,67.1,66564,70.9,62318,72.9,18939,90,62765,57.8,62748,61.1,60735,64.7,56846,66.5,17523,83.3,31216,49.7,31211,51.4,30305,53.3,21804,64.1,12750,72.8,B,8,8,8,8,8,Non-metro,8,8,8,8,8,108669,102644,93928,85538,21033
117,2022-03-11T00:00:00.000,19107,10,Keokuk County,IA,97.4,5084,49.6,5084,52.8,5011,57.6,4851,61.5,1955,86.5,4736,46.2,4736,49.1,4670,53.6,4528,57.4,1825,80.8,2461,52.0,2461,52.7,2443,54.0,2024,65.0,1347,73.8,A,3,3,4,4,4,Non-metro,7,7,8,8,8,10246,9636,8707,7884,2259
118,2022-03-11T00:00:00.000,49007,10,Carbon County,UT,97.6,11398,55.7,11381,59.3,11026,64.5,10253,67.4,3382,91.7,10119,49.5,10118,52.7,9867,57.7,9206,60.5,3137,85.1,4643,45.9,4643,47.1,4541,49.3,3402,61.2,2162,68.9,C,11,12,12,12,12,Non-metro,7,8,8,8,8,20463,19203,17101,15219,3688
119,2022-03-11T00:00:00.000,01111,10,Randolph County,AL,92.4,9092,40,9089,42.4,9000,46,8762,48.9,3486,73.5,7397,32.6,7397,34.5,7353,37.6,7177,40,2909,61.4,2699,36.5,2699,36.7,2693,37.5,2369,45.6,1580,54.3,C,10,10,10,11,11,Non-metro,6,6,6,7,7,22722,21444,19577,17925,4741
120,2022-03-11T00:00:00.000,19061,10,Dubuque County,IA,97.4,66661,68.5,66657,73,64009,77.5,59905,79.7,18331,95,62193,63.9,62193,68.2,59828,72.4,56014,74.5,17343,95,34362,55.3,34359,57.4,33461,59.7,23558,72.6,13991,80.7,A,4,4,4,4,4,Metro,4,4,4,4,4,97311,91253,82637,75191,17819
121,2022-03-11T00:00:00.000,48133,10,Eastland County,TX,99,7883,42.9,7881,45.6,7816,49.3,7558,52.2,3085,76.1,6815,37.1,6813,39.4,6767,42.6,6588,45.5,2795,68.9,2448,35.9,2448,36.2,2435,37.0,2107,44.4,1442,51.6,D,14,14,15,15,15,Non-metro,6,6,7,7,7,18360,17288,15867,14477,4054
122,2022-03-11T00:00:00.000,13279,10,Toombs County,GA,89.7,12641,47.1,12640,50.6,12490,56.1,11863,60,3512,77.2,11178,41.7,11178,44.8,11083,49.8,10593,53.6,3283,72.2,3501,31.3,3501,31.6,3471,32.8,2730,44.9,1741,53.0,D,15,15,15,16,16,Non-metro,7,7,7,8,8,26830,24969,22261,19778,4549
123,2022-03-11T00:00:00.000,21125,10,Laurel County,KY,94,27378,45,27377,48,26912,52.2,25537,54.6,7521,74,24428,40.2,24428,42.8,24055,46.6,22841,48.9,6965,68.5,9483,38.8,9483,39.4,9343,40.9,7120,51.9,4312,61.9,D,15,15,15,15,15,Non-metro,7,7,7,7,7,60813,57043,51604,46755,10165
124,2022-03-11T00:00:00.000,49009,10,Daggett County,UT,97.6,816,85.9,814,89.5,798,95,757,95,293,95,630,66.3,630,69.3,619,74.5,590,80.2,231,89.2,207,32.9,207,33.4,207,35.1,168,43.4,109,47.2,A,4,4,4,4,4,Non-metro,8,8,8,8,8,950,909,831,736,259
125,2022-03-11T00:00:00.000,17199,10,Williamson County,IL,98.4,40264,60.5,40259,64.2,39160,68.6,37149,71.2,11515,88.8,36593,54.9,36590,58.4,35677,62.5,33860,64.9,10600,81.8,16608,45.4,16607,46.5,16293,48.1,11814,59.7,7255,68.4,B,8,8,8,8,8,Metro,4,4,4,4,4,66597,62695,57051,52143,12962
126,2022-03-11T00:00:00.000,25001,10,Barnstable County,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,A,,,,,,Metro,,,,,,212990,205144,193225,181374,66917
127,2022-03-11T00:00:00.000,39107,10,Mercer County,OH,98.6,16563,40.2,16563,43.6,16303,47.9,15768,51.7,6281,83.8,15654,38,15654,41.2,15422,45.3,14941,49,6034,80.5,7768,49.6,7767,50.4,7700,51.5,6288,61.5,4233,70.2,A,2,3,3,3,4,Non-metro,6,7,7,7,8,41172,38004,34019,30520,7499
128,2022-03-11T00:00:00.000,42079,10,Luzerne County,PA,94.7,231529,72.9,231514,77,224970,81.3,211337,83,61611,95,201484,63.5,201483,67,195838,70.8,183663,72.1,54259,84.8,95041,47.2,95040,48.5,92467,50.3,66284,62.5,38426,70.8,C,12,12,12,12,12,Metro,4,4,4,4,4,317417,300742,276739,254741,63977
129,2022-03-11T00:00:00.000,53035,10,Kitsap County,WA,96,211771,78,211732,82.7,203458,86.7,189532,87.5,50629,95,188062,69.3,188058,73.4,181008,77.1,168147,77.7,45736,91.7,93618,49.8,93578,51.7,89699,53.3,61620,70.3,36401,79.6,B,8,8,8,8,8,Metro,4,4,4,4,4,271473,256064,234642,216537,49858
130,2022-03-11T00:00:00.000,47153,10,Sequatchie County,TN,97.8,6005,40,6005,42.2,5942,45.4,5696,47.8,2138,68.3,5204,34.6,5204,36.6,5155,39.4,4963,41.6,1932,61.7,2273,43.7,2273,44.1,2253,45.4,1888,55.5,1266,65.5,C,10,10,10,11,11,Metro,2,2,2,3,3,15026,14220,13082,11925,3130
131,2022-03-11T00:00:00.000,12129,10,Wakulla County,FL,98.6,18047,53.5,18045,56.4,17711,60.4,16781,62.7,5568,95,15001,44.5,15001,46.9,14717,50.2,13901,52,4779,89.1,5792,38.6,5792,39.4,5713,41.1,4519,50.2,2826,59.1,B,7,7,8,8,8,Metro,3,3,4,4,4,33739,31980,29314,26751,5366
132,2022-03-11T00:00:00.000,41029,10,Jackson County,OR,97.8,141331,64,141305,67.6,137531,72,129747,73.8,44577,89.4,127432,57.7,127421,60.9,124559,65.2,117701,66.9,41114,82.5,62438,49.0,62430,50.1,61051,51.9,44865,64.2,29999,73.0,C,12,12,12,12,12,Metro,4,4,4,4,4,220944,209098,190909,175805,49848
133,2022-03-11T00:00:00.000,UNK,10,Unknown County,VA,79.3,1528420,0,1526641,0,1384869,0,1274167,0,248022,0,1310149,0,1309303,0,1187314,0,1076207,0,203674,0,1393489,95.0,1393080,95,1338086,95.0,846002,95.0,466098,95.0,,,,,,,,,,,,,,,,,
134,2022-03-11T00:00:00.000,36015,10,Chemung County,NY,97.6,56992,68.3,56989,72.3,54958,76.4,51104,77.7,16187,95,49667,59.5,49667,63,47870,66.6,44459,67.6,13532,83.1,25290,50.9,25287,52.8,24518,55.1,16662,63.6,9337,69.0,B,8,8,8,8,8,Metro,4,4,4,4,4,83456,78838,71907,65773,16284
135,2022-03-11T00:00:00.000,31107,10,Knox County,NE,90.5,4128,49.5,0,0,,0,,0,,0,4063,48.8,4063,52,3987,56.8,3787,60.1,1386,65.5,1872,46.1,1872,47,1857,49.0,1491,60.9,1044,75.3,B,7,8,8,8,7,Non-metro,7,8,8,8,7,8332,7807,7016,6305,2115
136,2022-03-11T00:00:00.000,13197,10,Marion County,GA,89.7,4065,48.6,4065,51.1,4000,55.1,3806,57.4,1185,68,3415,40.9,3415,43,3377,46.5,3201,48.3,1014,58.2,1176,34.4,1176,34.8,1167,36.5,952,46.5,585,57.7,D,15,15,15,15,15,Metro,3,3,3,3,3,8359,7948,7262,6633,1743
137,2022-03-11T00:00:00.000,46017,10,Buffalo County,SD,96.7,1309,66.7,1309,75.2,1181,82,992,82.5,133,89.9,1191,60.7,1191,68.4,1078,74.8,907,75.4,118,79.7,333,28.0,333,30.9,321,35.4,191,55.4,74,62.7,D,16,16,16,16,16,Non-metro,8,8,8,8,8,1962,1741,1441,1203,148
138,2022-03-11T00:00:00.000,UNK,10,Unknown County,NY,97.6,547523,0,547325,0,541111,0,529489,0,109584,0,358713,0,358672,0,354563,0,347713,0,71942,0,113694,31.7,113687,32.1,112752,32.4,73367,44.3,48839,67.9,,,,,,,,,,,,,,,,,
139,2022-03-11T00:00:00.000,48327,10,Menard County,TX,99,1255,58.7,1255,61.1,1228,65.3,1177,67.2,519,74.2,1142,53.4,1142,55.6,1126,59.9,1081,61.7,498,71.2,526,46.1,526,46.7,525,48.6,451,56.0,332,66.7,C,12,12,12,12,12,Non-metro,8,8,8,8,8,2138,2053,1881,1752,699
140,2022-03-11T00:00:00.000,20123,10,Mitchell County,KS,93.6,3338,55.8,3338,59.6,3257,64.4,3077,66.6,1212,83.9,3181,53.2,3181,56.8,3109,61.5,2939,63.6,1170,81,1686,53.0,1686,54.2,1651,56.2,1288,66.9,855,73.1,B,8,8,8,8,8,Non-metro,8,8,8,8,8,5979,5605,5059,4619,1444
141,2022-03-11T00:00:00.000,48093,10,Comanche County,TX,99,7134,52.3,7132,55.5,7060,60.4,6790,64,2635,79.1,6362,46.7,6361,49.5,6315,54,6093,57.4,2440,73.3,2481,39.0,2481,39.3,2470,40.5,2124,51.3,1430,58.6,C,11,11,12,12,12,Non-metro,7,7,8,8,8,13635,12850,11696,10616,3330
142,2022-03-11T00:00:00.000,51730,10,Petersburg city,VA,79.3,13081,41.7,13080,45.6,13050,50,12585,51.8,3745,70.3,10951,34.9,10951,38.2,10934,41.9,10597,43.7,3325,62.4,350,3.2,350,3.2,348,3.3,200,2.9,82,2.5,D,14,14,15,15,15,Metro,2,2,3,3,3,31346,28705,26114,24275,5330
143,2022-03-11T00:00:00.000,19063,10,Emmet County,IA,97.4,5197,56.4,5197,59.7,5106,63.3,4877,66.5,1753,88.1,4783,51.9,4783,54.9,4701,58.3,4497,61.3,1657,83.3,2343,49.0,2343,49.8,2317,51.5,1807,63.3,1176,71.0,B,8,8,8,8,8,Non-metro,8,8,8,8,8,9208,8708,8065,7337,1989
144,2022-03-11T00:00:00.000,31035,10,Clay County,NE,90.5,,0,0,0,,0,,0,,0,2560,41.3,2560,44.3,2541,48.9,2432,52.2,974,76.8,1430,55.9,1430,56.3,1425,58.6,1171,70.5,790,81.1,A,3,3,3,4,4,Non-metro,7,7,7,8,8,6203,5777,5199,4661,1268
145,2022-03-11T00:00:00.000,20009,10,Barton County,KS,93.6,12261,47.6,12259,50.5,12043,55.2,11467,58.2,3953,77,11044,42.8,11043,45.5,10875,49.9,10379,52.7,3664,71.4,4851,43.9,4851,44.6,4811,46.4,3745,58.1,2465,67.3,C,11,11,11,12,12,Non-metro,7,7,7,8,8,25779,24269,21805,19708,5132
146,2022-03-11T00:00:00.000,21199,10,Pulaski County,KY,94,33894,52.2,33892,55.4,33240,59.8,31559,62.5,10547,85.5,29758,45.8,29758,48.6,29297,52.7,27857,55.2,9567,77.6,12314,41.4,12308,42,12089,43.4,9280,52.9,5819,60.8,C,11,11,12,12,12,Non-metro,7,7,8,8,8,64979,61170,55621,50495,12330
